Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0265988,0.0387103,1.2959,0.7454302919065355,69.7502,24.807,231.562,27.0,178.68817038351725,0.0276085283073336,2.8117144354416097,0.00102964752764,11.114118362962964,0.0121115,44.9432,33.544430224520376,255.06901643000003,0.1315111913395649,0.6871246154124354,3.813509220388548e-05,0.2734561844328981,0.0029261643883738,3.1379883285599914e-05,0.0380319999999926,0.005528000000001,0.0,10.034586269132395,17.89790535740005,Inlet Valve Malfunction,12.0
0.220007,0.262542,2.28988,1.4027739764515876,88.6306,29.8474,228.579,127.0,99.82138802033296,0.0110454642945364,2.9694579762391364,0.057761077794,4.121405358425197,0.0425349999999999,58.7832,296.92108552323606,444.905708442,0.6673798063032588,0.8379878267096312,0.000454811632592,0.1992120989195046,0.0113532404888345,0.00067092077364,0.0463920000000001,0.0057200000000023,0.1773600000000215,36.11762914183237,122.63617076838004,No Anomaly,0.0
0.217796,0.26601,2.77581,1.7307009764515875,88.9871,28.9703,223.95,127.0,80.67915311206458,0.0136275666364096,3.071666499829135,0.05793591396,4.894824011811023,0.048214,60.0168,366.3324393456661,528.3962520749999,0.6932911388131293,0.8187511747678657,0.0004561882953056,0.1684097865012284,0.0115516178605512,0.0002424317733599,0.0609280000000012,0.0027519999999988,0.2126399999999989,39.25128467086678,88.63034308881996,No Anomaly,0.0
0.210313,0.265882,1.86595,0.7469199764515876,89.4097,28.1153,230.98,126.669,123.78681100779764,0.0058966279875499,3.180108339587342,0.055918441066,3.402546250463807,0.055569,61.2944,157.6863262005986,366.34756135,0.4304282130868307,0.7910012712406255,0.0004414532413182,0.2440570360848671,0.0070223089399167,0.0006220543013199,0.0298640000000034,0.0020240000000001,0.280680000000001,52.79765677682408,50.89175999428,No Anomaly,0.0
0.0270862,0.0390811,1.12805,1.0733572919065355,71.4419,25.4639,226.202,30.0052,200.52479943264927,0.035772374659531,2.8056150079131634,0.00105855849082,8.504098159652328,0.0119949,45.97800000000001,53.67727437952401,216.892091185,0.247483779082288,0.6930767045963394,3.527916679578318e-05,0.3293891428206251,0.0053826564679257,2.0538003139600104e-05,0.0606520000000017,0.003284,0.4359280000000716,0.7798457222653766,36.66698378776004,Inlet Valve Malfunction,12.0
0.0274636,0.0390126,1.1132,1.0733572919065355,66.8846,24.2108,227.7,32.0,204.54545454545453,0.0335424143238787,2.762593553290268,0.00107142644136,7.921113749999999,0.011549,42.67380000000001,57.24583672645969,215.454294,0.2656982864609776,0.7039674361616504,3.348207524618515e-05,0.3104352146260775,0.0062262626356447,1.3530327107603947e-05,0.0820119999999974,0.0039399999999993,0.4151679999998031,11.049093194322,30.49203272929204,No Anomaly,0.0
0.215388,0.267815,1.00628,1.0748469764515876,88.2927,29.3353,211.513,125.324,210.1929880351393,0.0085765453374855,3.0097766172495253,0.05768413722,1.6983283460470462,0.052427,58.95739999999999,224.50731980843955,180.915106394,1.2409539716352027,0.8042417340328211,0.0004602800481928,0.4880338726812268,0.02104831576079,0.00020298776904,0.2028119999999972,0.0060799999999993,0.306159999999997,35.50757422446925,83.41464849674001,No Anomaly,0.0
0.0274291,0.0408337,1.00648,1.0733572919065355,68.4955,24.2655,222.376,29.04,220.94428105873936,0.0369613379802065,2.8227524674950035,0.00112003164067,7.707196848484848,0.0134046,44.23,51.950596829262174,190.244447008,0.2730728683349038,0.6717270293899402,3.856858133958053e-05,0.3600394181130537,0.0061739287437238,1.7451235922792078e-05,0.0751240000000024,0.0027400000000007,0.3506599999998677,0.6273070345781406,30.25379846562005,Outlet Valve Malfunction,13.0
0.0269534,0.0396882,1.0766,1.4012842919065356,74.1876,25.7519,229.828,31.0005,213.4757570128181,0.0452019885712987,2.8808592764029064,0.00106973192988,7.981575290721118,0.0127348,48.4357,72.40100095379323,210.31790108,0.3442455472501772,0.6791288090666747,3.450692393261645e-05,0.3527403022711832,0.0071072689617405,7.939834239595972e-06,0.0201119999999974,0.0029640000000014,0.5197120000001959,8.4667889237267,33.69489489972007,No Anomaly,0.0
0.239545,0.283544,2.70162,0.7469199764515876,85.3218,30.7334,226.895,127.689,83.98479430860003,0.0058495247875859,2.77619137485602,0.06792154748,4.800602008786975,0.043999,54.58839999999999,158.9560927000942,521.036459415,0.3050767174307995,0.8448247890979883,0.0005319295080082,0.1637539916031904,0.0055886730043525,0.0005791081869199,0.0640400000000028,0.0064319999999973,0.4587200000000564,35.49281952536676,49.69220701904002,No Anomaly,0.0
0.0273586,0.0412598,0.930234,1.4012842919065356,71.265,25.1189,238.935,29.0097,256.85472687517336,0.0483039894794688,2.837106720437599,0.0011288103642799,7.66176350634443,0.0139011999999999,46.1461,67.75153037432479,188.9256416715,0.3586147956142965,0.6630812558470958,3.891147875946739e-05,0.377211898657537,0.0077712915200698,1.437414244078801e-05,0.0898599999999959,0.0034320000000008,0.4708320000000718,7.236966941810778,31.025609190784053,Inlet Valve Malfunction,12.0
0.211198,0.274327,3.04307,1.0748469764515876,90.2299,27.6578,238.963,123.335,78.52694811489712,0.008714857645735,3.2623672164814264,0.0579373137459999,5.8959835927352335,0.0631289999999999,62.5721,220.94419495526705,618.1039659485,0.3574547440675635,0.7698768258319452,0.0004697556514877,0.1459785165130584,0.0057126857507988,0.0002034878561999,0.1849320000000006,0.0016840000000016,0.1996000000000037,37.712257553758576,95.13146335045997,No Anomaly,0.0
0.0274717,0.0404879,0.802325,0.4175032919065355,67.5135,24.271,223.944,31.0805,279.11881095566014,0.0134329653150229,2.7816530015244525,0.00111227144243,5.780983890220556,0.0130161999999999,43.24249999999999,21.627061694205345,152.72448932999998,0.1416083418519383,0.6785162974617108,3.578679257551222e-05,0.4420607349625505,0.0032747491900777,4.516686609120006e-05,0.0295319999999946,0.0016639999999995,0.6083480000002119,10.01779630794713,11.13116076256804,No Anomaly,0.0
0.632424,0.72282,2.8705,1.0748469764515876,87.265,29.4975,226.081,126.316,78.76014631597283,0.0085091909808923,2.958386303924061,0.45712871568,5.137635062066563,0.090396,57.7675,226.28440369700013,551.620683925,0.4102174017241283,0.8749398190420852,0.0036189296056007,0.1581974761698109,0.0071011797589324,0.0019947642718,0.0540520000000043,0.0045360000000009,0.3415199999999601,52.31385911716434,133.8382741418,Exponential - Rotor Imbalance,5.0
0.213627,0.273998,2.68545,1.0748469764515876,89.7684,27.8027,228.933,120.0,85.2493995419762,0.0089570580624544,3.228765551547152,0.058533370746,5.123234373749999,0.060371,61.9657,214.9698252291081,522.5699061224999,0.4113704649090819,0.7796662749363134,0.0004877780854851,0.1717825671709397,0.0066386801877342,0.0002399338755999,0.050660000000002,0.0024560000000008,0.3597999999999956,26.377483694680127,72.1019171956,No Anomaly,0.0
0.0274696,0.0387487,1.17266,1.4012842919065356,67.8006,24.1749,240.504,30.9589,205.092695239882,0.0452627272494761,2.8045865753322663,0.00106441128952,9.10980107949572,0.0112790999999999,43.6257,72.30384504857629,239.725007544,0.3016116081894601,0.7089166862372157,3.4381430061745406e-05,0.2828265632135005,0.0069136222041012,1.5583845167188018e-05,0.1214359999999999,0.0020159999999997,0.4467040000000736,11.94859714294114,26.88556725778005,Outlet Valve Malfunction,13.0
0.210748,0.273827,2.66625,0.7469199764515876,90.5365,27.6816,228.249,124.0,85.60675105485232,0.0060235481486132,3.270638257904168,0.0577084925959999,4.907813679435484,0.063079,62.8549,154.36377052691836,517.2835618125,0.2984122866499876,0.7696392247660019,0.0004653910655694,0.1750229597143409,0.004747637601046,0.00035365142292,0.1326240000000012,0.0049800000000004,0.1595600000000047,51.1154191600569,92.73795253245996,No Anomaly,0.0
0.21651,0.273598,2.42519,1.0748469764515876,88.4681,29.3488,246.722,126.0,101.73306009013726,0.0085305314914369,3.014368560213706,0.05923670298,4.748791485555556,0.057088,59.11930000000001,225.7183164905635,508.59556810300006,0.4438070849348245,0.7913435039729823,0.0004701325596021,0.1739458728080846,0.0075069746247811,0.0005162837062,0.062967999999995,0.0034079999999995,0.0964400000000011,52.330621862130855,17.674482564320023,No Anomaly,0.0
0.028029,0.0382075,0.876547,1.0733572919065355,69.9644,24.335,222.822,31.0374,254.2042811167,0.0345827052950256,2.875052393671666,0.0010709180174999,6.292858152873629,0.0101785,45.6294,55.52381040043188,166.0168622889,0.3344468124196336,0.73359942419682,3.450411384316618e-05,0.4214294803274201,0.0073296342362519,1.2031040550812034e-05,0.0556319999999999,0.006268,0.4208160000000724,3.755376044305521,45.03235710307806,Outlet Valve Malfunction,13.0
0.0274941,0.0399376,1.22177,0.7454302919065355,66.662,24.2798,247.771,32.9617,202.7967620746949,0.0226150431953295,2.745574510498439,0.00109804836816,9.183967291432175,0.0124434999999999,42.382200000000005,40.95116465672493,257.31129846949995,0.1591502778941478,0.6884264452545973,3.331285506655133e-05,0.2590714064889836,0.0037551207321504,3.224795302359997e-05,0.0221759999999903,0.0047959999999996,0.4567119999999363,9.117691644063497,55.75981043810002,No Anomaly,0.0
0.0265449,0.0398832,0.531503,1.0733572919065355,69.4407,25.6875,224.431,32.0,422.2572591311809,0.0335424143238787,2.7032875912408763,0.00105869555568,3.72767968103125,0.0133383,43.75320000000001,57.24583672645969,101.39288732405,0.5645942061350215,0.6655659525815381,3.3084235081117655e-05,0.6848675664799709,0.0129040665856445,2.465456378442392e-05,0.0544359999999983,0.0078440000000007,0.1998799999999406,6.049580356304276,60.99880144951605,No Anomaly,0.0
0.218503,0.260769,2.83041,1.0748469764515876,88.0206,29.6279,227.687,127.0,80.4431160149943,0.0084633619526631,2.970868674458872,0.0569788088069999,5.074390249370079,0.0422659999999999,58.392700000000005,227.50973170080607,547.7804274195,0.4153301584223546,0.8379178506647647,0.0004486520343177,0.1606859164622767,0.0071127068695633,0.00049256269212,0.0834479999999985,0.003208,0.2607999999999776,49.89046035820242,99.48439596298,No Anomaly,0.0
0.0275341,0.0397605,1.25963,1.0733572919065355,67.9849,24.519,217.785,32.9714,172.8960091455427,0.032554191188495,2.772743586606305,0.00109476958305,8.320196277683083,0.0122263999999999,43.4659,58.98360565758729,233.1792416175,0.252953930411791,0.6924988367852517,3.320361130696266e-05,0.2915563989676247,0.0058195949103041,1.53639505208001e-05,0.0527360000000015,0.0021480000000011,0.2717399999999401,0.660180641851899,14.325238358300044,No Anomaly,0.0
0.219553,0.268318,2.41979,1.0748469764515876,89.3285,28.9412,240.018,126.674,99.18959909744234,0.0084851427125254,3.086551352397275,0.058910021854,4.584943683944614,0.048765,60.38730000000001,226.92573034226703,493.674182787,0.4596669995201594,0.818256695413651,0.0004650521921542,0.1809462660082866,0.0076119813192535,0.0003713127789599,0.0635560000000026,0.0024119999999996,0.2924400000000048,72.18673312620105,86.43646200534002,No Anomaly,0.0
0.229207,0.269969,2.68767,1.0748469764515876,86.2906,29.2368,236.975,127.0,88.17116684712038,0.0084633619526631,2.9514379138619824,0.061878784583,5.015044080708661,0.040762,57.0538,227.50973170080607,541.3740085124999,0.4202450212301853,0.8490122940041264,0.000487234520439,0.1593918412099158,0.0073657674200523,0.0007470971292,0.0589920000000034,0.0031560000000006,0.3348799999998675,27.85572680826152,143.4622673629,No Anomaly,0.0
0.0276421,0.0423426,0.694163,1.0733572919065355,69.1058,24.8229,227.302,32.0,327.4475879584478,0.0335424143238787,2.783953526783736,0.00117043838346,4.9307699445625,0.0147005,44.2829,57.24583672645969,134.1169424921,0.4268352354500751,0.6528200913500823,3.657619834011881e-05,0.5152652507275178,0.0096388275259767,2.2905518520379992e-05,0.106976000000003,0.0044639999999994,0.1974480000002017,6.82102135547602,15.544280705182056,No Anomaly,0.0
0.0278797,0.0382643,1.10951,0.7454302919065355,68.3496,24.5137,239.63,32.0,215.97822462167983,0.0232946958941199,2.788220464474967,0.00106679720471,8.308496290625,0.0103846,43.8359,39.7563617475797,225.991099105,0.1759200335987927,0.7286086508834605,3.333741160539339e-05,0.3024437700010627,0.0040131498064096,2.174934406520001e-05,0.0557960000000036,0.0051319999999996,0.4212799999999362,11.711022663630654,35.783206314700045,No Anomaly,0.0
0.0272557,0.0403729,1.17496,1.0733572919065355,68.0112,24.5935,228.861,32.0278,194.7819500238306,0.0335132996457214,2.765413625551467,0.00110039165053,8.395909820843142,0.0131172,43.4177,57.295569047115805,228.567142476,0.250672815114412,0.6750988905924519,3.435739002281175e-05,0.2975545796445407,0.0057735166790136,9.063336287608044e-06,0.0662319999999994,0.0024799999999999,0.3047200000002121,7.168264317933195,47.67396403574404,No Anomaly,0.0
0.209528,0.273757,2.14792,1.7307009764515875,90.482,27.6086,219.45,122.0,102.16860963164363,0.0141860734611927,3.2773121418688382,0.0573597566959999,3.8636151147540985,0.0642289999999999,62.8734,351.9099023635532,400.6568874,0.8783323422872307,0.7653795154096517,0.0004701619362773,0.2258341310121205,0.0139698559690939,0.000472918699,0.0936799999999976,0.0053720000000005,0.2937200000000018,39.48832325628295,116.06852864347998,No Anomaly,0.0
0.276408,0.318522,2.10072,1.0748469764515876,87.7411,29.7886,214.492,126.64,102.10404051944096,0.0084874207830398,2.9454590010943784,0.088042028976,3.5580198534428296,0.042114,57.9525,226.8648222251188,382.999489104,0.5923371405947638,0.8677830730687361,0.0006952150053757,0.2290893395321859,0.0102210800326951,0.0009542382224,0.0965759999999932,0.0034959999999998,0.2069600000000207,11.483541831648417,93.02919174968,Step - Rotor Imbalance,3.0
0.244018,0.284503,2.21577,1.0748469764515876,85.8354,28.7513,234.451,126.0,105.81016982809588,0.0085305314914369,2.9854441364390483,0.069423853054,4.122932478333333,0.0404849999999999,57.08410000000001,225.7183164905635,441.5660684295,0.511176769749013,0.8576992158254922,0.0005509829563731,0.1943885776941314,0.0089548012449878,0.0009181958758799,0.0663360000000011,0.0050800000000009,0.2618000000001899,22.060024597798296,60.55142544588,No Anomaly,0.0
0.0276857,0.0418694,0.82443,1.0733572919065355,69.1094,25.0266,232.58,32.0,282.11006392295286,0.0335424143238787,2.7614378301487217,0.00115918364758,5.992060293750001,0.0141837,44.08279999999999,57.24583672645969,162.98403999,0.3512358432762621,0.6612394732191051,3.622448785485976e-05,0.4240255671919793,0.0079676391535079,2.6005435489600066e-05,0.0600719999999967,0.0010159999999984,0.3569160000002028,11.647123822312262,19.263211652366056,No Anomaly,0.0
0.0266209,0.0395962,1.09024,1.0733572919065355,72.7365,25.6088,212.877,31.9988,195.2570076313472,0.0335436722115474,2.840293180469214,0.00105408648058,7.252991377176645,0.0129752999999999,47.1277,57.24369000758245,197.27396740800003,0.2901735629881242,0.6723094640394786,3.294143679258482e-05,0.3687080508173038,0.0061571764161655,1.086385987878395e-05,0.0851880000000022,0.0053720000000012,0.2000959999998102,0.7496441605725053,27.360706577326056,No Anomaly,0.0
0.241887,0.290372,2.72531,1.0748469764515876,84.6985,29.4723,228.683,125.624,83.9108211542907,0.0085560638723136,2.873834074707437,0.070237211964,4.961090768722537,0.048485,55.22619999999999,225.04474437151228,529.7472567204999,0.4248153086524584,0.8330245340459823,0.0005591066309375,0.1598847354573235,0.0076922784593627,0.0017035418462399,0.047484,0.0084879999999998,0.3583600000000587,27.65816628758936,23.74839952804001,No Anomaly,0.0
0.0274741,0.0407091,0.852223,1.4012842919065356,71.2851,25.1233,235.98,29.0,276.89935615443375,0.0483201463305651,2.837409894400816,0.00111844588431,6.93474426,0.0132349999999999,46.1618,67.7288762329641,170.94144600899995,0.396210970564729,0.6748884156122342,3.856709812906558e-05,0.4170147244235133,0.0085830918760691,2.6722618017212004e-05,0.0816919999999981,0.0017320000000012,0.4350280000000729,5.997210679993887,51.27437878620007,Inlet Valve Malfunction,12.0
0.0269036,0.0391004,1.29436,1.0733572919065355,69.623,24.8511,248.021,32.0,191.61670632590625,0.0335424143238787,2.801606367524979,0.00105194152144,10.03213942375,0.0121968,44.7719,57.24583672645969,272.874192326,0.2097883872362274,0.6880645722294401,3.287317151771339e-05,0.2551468843811441,0.0046857155322027,1.2834442346400026e-05,0.0216759999999993,0.0019720000000006,0.3161439999998059,4.858957826035372,49.499899153920055,No Anomaly,0.0
0.218845,0.263039,2.47584,1.4027739764515876,89.3916,29.1769,236.704,126.676,95.60553185989404,0.0110737153476417,3.063779908077965,0.057564769955,4.626300414916796,0.044194,60.21469999999999,296.16358606095633,498.135046656,0.5945447686307439,0.8319868916776599,0.0004544252226197,0.1794525412337262,0.0098737479158867,0.00042251400436,0.3101079999999968,0.0034359999999992,0.3882000000000062,49.8820974956412,37.19722751322,No Anomaly,0.0
0.0270553,0.0395545,0.986395,1.4012842919065356,71.5692,25.3687,230.46,32.9942,233.63865388612064,0.0424706236076617,2.821161510049785,0.00107015886385,6.889834931594038,0.0124991999999999,46.20049999999999,77.05724442088497,193.225902945,0.3987935532785095,0.6840005561946176,3.243475615154312e-05,0.3703913342320958,0.0086318016748413,2.3582788374780076e-05,0.0326280000000053,0.0026079999999993,0.3576719999999397,6.882828562172842,37.47701515538605,No Anomaly,0.0
0.0273763,0.0397571,0.46675,1.0733572919065355,68.4489,24.4998,204.687,32.9694,438.5366898768077,0.032556166000909,2.7938554600445715,0.00108840229673,2.897767543540374,0.0123807999999999,43.9491,58.98002779279188,81.2070086625,0.7262923331890667,0.6885889564379696,3.301249836871468e-05,0.842893995572189,0.0165257612371827,1.3299145365987948e-05,0.0628879999999952,0.0039079999999991,0.2687319999997996,10.19368959871016,36.35660088410605,No Anomaly,0.0
0.0276771,0.0408,1.12324,1.0733572919065355,65.798,24.2191,234.949,32.0416,209.1707916384744,0.0334988657997,2.716781383288396,0.00112922568,8.236296400928794,0.0131229,41.5789,57.320256314204094,224.318497546,0.2555306715285469,0.678360294117647,3.524248616665566e-05,0.2933240045730383,0.0061456813799438,6.805303976419995e-06,0.0570959999999985,0.0044719999999998,0.236671999999939,7.325330242976115,42.482398362826046,No Anomaly,0.0
