Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0275906,0.0442274,1.33011,1.0733572919065355,68.1955,24.7198,232.522,32.0228,174.8141131184639,0.0335185323703112,2.758739957443021,0.00122026050244,9.658113513496634,0.0166368,43.4757,57.28662438512729,262.887861807,0.2179127784423324,0.623834998213777,3.8105988993280136e-05,0.2594090861831649,0.0050122891280032,2.195262175359999e-05,0.0514279999999956,0.0022839999999987,0.308368000000209,10.036555163393125,43.25907909250803,No Anomaly,0.0
0.0278939,0.0415106,1.18421,1.0733572919065355,69.8774,24.74,221.058,32.0,186.67128296501463,0.0335424143238787,2.824470493128537,0.00115789252534,8.180596693125,0.0136167,45.1374,57.24583672645969,222.512230053,0.2572705181770204,0.6719705328277596,3.618414028612062e-05,0.31403846873206,0.0056997194826689,3.0834058129619895e-05,0.1131079999999968,0.0034200000000005,0.0,3.497894995775991,42.89677863864004,No Anomaly,0.0
0.0271632,0.041277,0.9545,1.0733572919065355,71.3178,25.1533,240.482,31.9911,251.945521215296,0.0335517459029164,2.8353257823029185,0.0011212154063999,7.175122737261302,0.0141138,46.1645,57.22991522812015,195.10905865,0.2933226966708044,0.6580710807471473,3.504772800410964e-05,0.3655278770420125,0.0063538584122172,3.3404951687188115e-05,0.1049520000000029,0.0036560000000008,0.2388600000000714,5.185106888764347,42.05345584390004,Inlet Valve Malfunction,12.0
0.0282396,0.0414183,0.88447,1.0733572919065355,67.0592,24.7216,234.834,32.0,265.50815742761205,0.0335424143238787,2.712575237848683,0.00116963622468,6.490738374375,0.0131786999999999,42.33760000000001,57.24583672645969,176.54808378299998,0.3242506828724468,0.6818145602306227,3.655113087902716e-05,0.3798353318998595,0.0076586930499708,2.227865541159996e-05,0.0560959999999994,0.0057119999999997,0.3120160000002059,5.630959542990678,55.97283481649605,No Anomaly,0.0
0.216086,0.263217,1.97072,0.7469199764515876,89.6123,28.7292,233.662,125.66,118.56681821872208,0.0059439755730352,3.1192062431254617,0.056877508662,3.664510398217412,0.0471309999999999,60.883100000000006,156.43025326139164,391.410020144,0.399658274470952,0.8209424163332916,0.0004526301783333,0.2289473835315497,0.0065643548779702,0.0005232511279999,0.1365440000000063,0.0034160000000007,0.3109600000000029,22.421870407679904,52.02248559686,No Anomaly,0.0
0.249272,0.2868,2.56902,0.7469199764515876,86.1742,28.7306,213.051,126.693,82.93084522502744,0.0058955109639528,2.999387412723716,0.0714912096,4.320146180294096,0.037528,57.4436,157.71620305941025,465.232438017,0.3390051728371682,0.8691492329149233,0.0005642869695698,0.1852282707699997,0.0059015307682173,0.0010327464632,0.2183200000000028,0.0012639999999997,0.2556399999999456,27.85107448709827,54.21431099308004,No Anomaly,0.0
0.0274946,0.0393226,0.800249,0.7454302919065355,68.8492,24.4539,244.867,32.0317,305.9885110759276,0.023271642424064,2.815469107177178,0.00108115915796,6.117520202892759,0.0118279999999999,44.39529999999999,39.7957453934359,166.56138610054998,0.2389253975673086,0.6992060545335252,3.3752786277569215e-05,0.4133563103181492,0.0053817723400294,2.1674683831999967e-05,0.1365999999999957,0.0046239999999997,0.4223559999999366,6.468275949138068,19.79790476361805,No Anomaly,0.0
0.214181,0.267863,2.85774,1.0748469764515876,89.2071,29.3405,229.28,126.678,80.23123167258042,0.0084848747846248,3.040408309333515,0.057371165203,5.172347425756644,0.053682,59.8666,226.932896003108,556.93923312,0.4074643740427822,0.7995915822640678,0.0004528897263148,0.1601738478725184,0.0068062053639722,0.0005159549588799,0.0695919999999972,0.0029359999999975,0.4692800000000033,43.64994810251411,92.50182648326,No Anomaly,0.0
0.237827,0.301082,2.72699,1.0748469764515876,84.7079,30.1443,250.276,126.69,91.77738092182224,0.0084840711024352,2.810080180996075,0.071605428814,5.387166700134185,0.063255,54.5636,226.95439298563088,580.125126854,0.3912162781439882,0.7899077327771172,0.0005652018963517,0.1460166024170824,0.0071699132415014,0.00091801942044,0.1195759999999978,0.0102679999999999,0.6328000000000629,45.43271933244335,30.95021292068008,Sharp Water Increase (Circuit),7.0
0.0812695,0.132111,1.73077,0.7334890457162208,87.6461,22.1258,223.59,77.0,129.18527591765516,0.0095258316388362,3.961262417630097,0.0107365949145,5.025751484415584,0.0508415,65.5203,94.13128246243672,328.93543465499994,0.286169480527889,0.6151607360477174,0.00013943629578,0.2664538105842157,0.0043676460658435,0.0001221829172479,0.0381919999999979,0.0031720000000014,0.4289159999999413,26.50025150176552,43.213378619400025,No Anomaly,0.0
0.0797912,0.131917,1.48792,1.0614160457162207,93.3318,22.2149,223.982,77.0,150.53363084036778,0.0137846237913194,4.2013153334023565,0.0105258157304,4.32814672,0.0521258,71.1169,136.21533163036673,283.277202824,0.480855255108535,0.6048591159592774,0.0001366989038142,0.3294716238001934,0.0067614765985094,0.00010342720338,0.0997040000000026,0.0017759999999995,0.3919599999998183,0.6933891089069902,46.04336389986004,No Anomaly,0.0
0.0283272,0.0433479,1.40813,1.0733572919065355,69.4749,24.7353,244.446,32.981,173.59618785197387,0.0325447154228743,2.8087348849619778,0.00122792463288,10.436667959734391,0.0150207,44.73960000000001,59.00077940860522,292.57998408300006,0.201656923297486,0.6534849439073173,3.723127241892992e-05,0.2374560933064072,0.0045073474795815,4.337762061400003e-05,0.1469880000000017,0.0025199999999998,0.3523759999999399,10.3481927290746,29.311716853480057,No Anomaly,0.0
0.0269648,0.040771,1.23036,1.4012842919065356,70.9632,25.2291,234.339,32.0,190.4637667024286,0.0437901327536375,2.812751941210745,0.0010993818608,9.01004162625,0.0138062,45.7341,74.7353117053397,245.073132234,0.3049510610325948,0.6613720536655956,3.435568207638494e-05,0.2895592811546683,0.006667914335968,2.063510062441996e-05,0.030352000000002,0.0028840000000009,0.2396120000000067,8.67514003817347,45.73690447384005,No Anomaly,0.0
0.0267715,0.0400598,1.03303,0.7454302919065355,76.2228,25.7757,221.558,32.0012,214.47392621705083,0.0232938223758081,2.957157322594537,0.0010724609357,7.152108694048972,0.0132883,50.447100000000006,39.75785261114524,194.544651629,0.2043636372330818,0.6682884088288009,3.3513146450347294e-05,0.3918010562704042,0.0040510482710221,9.896560016783982e-06,0.078200000000001,0.0041320000000006,0.1995680000000064,6.846644000455949,20.53343932682204,No Anomaly,0.0
0.0281007,0.0406168,1.24549,1.0733572919065355,68.7589,24.2664,226.994,32.0,182.2527679868967,0.0335424143238787,2.8335022912339696,0.00114136051176,8.834961158125,0.0125161,44.49249999999999,57.24583672645969,240.310943501,0.2382156879435725,0.691849185558685,3.566751487789016e-05,0.286124714082003,0.0053540638971415,7.834891724387959e-06,0.0726440000000053,0.0017839999999992,0.3495040000002106,12.735982815238144,33.29332406784007,No Anomaly,0.0
0.0270838,0.0409799,1.03819,1.0733572919065355,69.8963,24.7635,231.49,32.9812,222.9746000250436,0.0325445180697493,2.8225533547358004,0.00110989141562,7.286896871551065,0.0138960999999999,45.1328,59.00113719508477,204.281012635,0.2888234027922375,0.6609044922022749,3.365224376213589e-05,0.3421575950618941,0.0063994124626045,3.606993861840005e-05,0.0547240000000073,0.002908,0.4639679999999387,12.92226750996537,31.33139163066603,No Anomaly,0.0
0.0801738,0.132117,1.80828,1.0614160457162207,88.1856,22.1264,215.811,76.0194,119.34600836153692,0.0139624363222254,3.9855376382963335,0.0105923219346,5.133514801221794,0.0519432,66.05919999999999,134.48062053690262,331.709707818,0.4054165957985421,0.6068393923567746,0.0001393370875758,0.2658517309610516,0.0061371708376508,7.842455885602762e-05,0.1156760000000019,0.0052559999999999,0.4230160000000694,16.90740381929033,114.21816579296004,No Anomaly,0.0
0.240515,0.283485,2.53458,1.0748469764515876,85.2833,31.462,226.5,129.0,89.36391828231896,0.0083321470396855,2.7106763714957727,0.068182394775,4.450250930232558,0.0429699999999999,53.8213,231.0925621212912,487.97001449999993,0.4735794316338904,0.8484223151136745,0.0005285456918329,0.1747715996184433,0.0087991080043382,0.0011858330959999,0.0657519999999948,0.0142479999999999,0.2350799999998457,39.2675313754246,52.82842146460003,No Anomaly,0.0
0.215164,0.2677,2.69947,1.0748469764515876,89.1735,28.4792,222.089,125.331,82.27133474348669,0.0085760663193904,3.1311799488749688,0.0575994028,4.783513997574423,0.052536,60.694300000000005,224.5198597149113,509.5942039055,0.440585583576509,0.8037504669406051,0.0004595782555028,0.1749892351925896,0.0072590932521918,0.00011277696292,0.2554680000000047,0.0035559999999996,0.3094000000000022,5.742554941266588,75.93108997649998,No Anomaly,0.0
0.207028,0.272052,2.04604,1.7307009764515875,90.8624,27.347,232.407,123.666,113.5886883931888,0.0139949619334063,3.3225728599115074,0.056322381456,3.845147561011111,0.065024,63.51539999999999,356.7154916859932,404.186915538,0.8825508149148789,0.7609868701571757,0.0004554394983306,0.2248029228730871,0.0138950682025914,0.0004130483320799,0.2611559999999997,0.0028559999999998,0.2529600000000016,51.70483855394225,31.485379869260008,No Anomaly,0.0
0.0269876,0.0399295,0.563591,1.0733572919065355,70.0999,24.7408,208.281,32.0,369.5605501152432,0.0335424143238787,2.833372405096036,0.0010776013742,3.66829053346875,0.0129419,45.359100000000005,57.24583672645969,99.77750251035,0.5737349130433641,0.6758812406867103,3.367504189140495e-05,0.7025621832208968,0.0126487278857685,1.407316418201997e-05,0.0747000000000042,0.0029720000000004,0.3940240000000727,11.24843870684239,40.65486996385003,Inlet Valve Malfunction,12.0
0.027799,0.0404741,0.795595,1.0733572919065355,68.08,24.5557,252.535,23.973,317.416524739346,0.0447735889180722,2.772472379121752,0.0011251395059,8.380911163600718,0.0126750999999999,43.5243,42.88607637010682,170.77824582625,0.2511214245269809,0.6868342965007251,4.693361110275681e-05,0.3986456218157005,0.0057696832465308,2.2948671494800025e-05,0.0597039999999935,0.0059839999999994,0.2343120000000055,7.637261340710085,41.07637331262804,Inlet Valve Malfunction,12.0
0.225274,0.271649,2.47176,0.7469199764515876,87.2907,29.6769,233.271,128.0,94.37445383046897,0.0058353122704396,2.941368539166827,0.0611954568259999,4.504608804375,0.0463749999999999,57.6138,159.34324699552863,490.101437916,0.325122994278664,0.8292833767103874,0.000478089502718,0.1781074146021196,0.0056431444250971,0.0007729382966799,0.158699999999996,0.0039999999999977,0.0,69.95789991551999,107.369080689688,No Anomaly,0.0
0.0272085,0.0415958,0.489452,1.0733572919065355,66.5708,24.6672,207.475,29.0,423.8924348046386,0.0370123191342833,2.6987578646948176,0.0011317593243,3.501691506896552,0.0143873,41.9036,51.879039533354096,86.316695645,0.6010313433072116,0.6541165213795623,3.90261822508213e-05,0.7712389764523638,0.014343191117403,1.4419701274363946e-05,0.0601320000000015,0.0031280000000009,0.198832000000074,7.327465204168357,68.28361949364205,Inlet Valve Malfunction,12.0
0.0813872,0.129025,1.88271,1.3893430457162208,89.9974,22.2277,230.571,77.0,122.46761317462592,0.0180434159438026,4.048884949859859,0.01050098348,5.637640615714286,0.0476377999999999,67.7697,178.29938079829677,368.9835782985,0.4832176586841388,0.6307862817283473,0.00013637640706,0.2439062475761292,0.0071302906562097,5.648884919202783e-05,0.0664999999999992,0.0055319999999994,0.4279719999999457,16.97043139336511,51.72819976306003,Fluid Leaks,11.0
0.027265,0.0404976,1.14165,1.4012842919065356,69.6527,24.9597,231.468,31.0,202.7486532650112,0.045202717635607,2.7906064576096665,0.001104167064,8.524369103225807,0.0132326,44.693,72.39983321454783,224.61712587,0.322325525865958,0.673249772826044,3.561829123811964e-05,0.3100952330781419,0.007211991270802,2.337696015116001e-05,0.0382720000000034,0.0030319999999981,0.0795440000001363,6.09831468538089,22.009646904884058,Inlet Valve Malfunction,12.0
0.21105,0.262265,2.76404,0.7469199764515876,88.5208,29.4532,237.597,128.361,85.96004399357463,0.0058189011509156,3.0054730895114963,0.05535102825,5.116255029798771,0.051215,59.0676,159.7926447468207,558.218470098,0.2862546714349451,0.8047204163727526,0.0004312137473125,0.1585773397724719,0.0048462214722613,0.0001905033139599,0.2535920000000032,0.0046719999999986,0.4054400000000015,11.11992721410827,27.03861895954004,No Anomaly,0.0
0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.000110659040072,0.065363999999991,0.0029360000000011,0.3077960000001951,25.02223255281616,63.57349488268005,No Anomaly,0.0
0.0274252,0.0399818,0.678206,1.0733572919065355,68.8844,24.8026,226.487,31.9827,333.9501567370386,0.0335605579999805,2.777305605057534,0.00109650886136,4.802747808096251,0.0125565999999999,44.0818,57.214888195979455,130.56411597369998,0.4382129635642343,0.685942103657164,3.428443586925319e-05,0.5275905978169043,0.0099409044903845,2.7253862069588025e-05,0.0563320000000004,0.0025639999999995,0.4353200000000704,11.09374739670644,31.01176564337805,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0005517404425999,0.0858120000000013,0.002044,0.0404000000001985,5.598478859883073,45.05509125826004,No Anomaly,0.0
0.237685,0.285899,1.82135,0.7469199764515876,86.8418,29.2058,203.148,127.0,111.53704669613198,0.0058812596107899,2.973443631059584,0.067953903815,2.913414250393701,0.048214,57.63600000000001,158.09837787837608,314.50306833,0.502692640545203,0.8313600257433569,0.0005350701045663,0.2761238561554482,0.0087218516299743,0.00051051889972,0.3199399999999997,0.0075120000000012,0.277559999999957,28.088272926264004,63.40571751470003,No Anomaly,0.0
0.0272675,0.0403142,0.43398,1.0733572919065355,71.2101,25.4988,218.751,32.0,504.0577906815983,0.0335424143238787,2.792684361617017,0.0010992674485,2.966673718125,0.0130467,45.7113,57.24583672645969,80.693525133,0.7094229262150396,0.6763745776922275,3.435210669212167e-05,0.8824760088573488,0.0155196401374504,3.471291277240005e-05,0.0304239999999992,0.0032239999999994,0.437388000000071,14.9798364572746,42.96051510925805,No Anomaly,0.0
0.0273827,0.0411626,0.859032,1.0733572919065355,69.2443,24.8525,232.703,30.9834,270.8897922312556,0.0346429784098438,2.786210642792476,0.00112714312702,6.451820119676988,0.0137799,44.3918,55.427208050955976,169.9144249716,0.3262066070036151,0.665232516896406,3.637893486967424e-05,0.4075245525009056,0.0073483527814509,2.802697991282398e-05,0.094548000000006,0.005144000000002,0.3898479999998067,10.563511624555582,25.120168147994068,Inlet Valve Malfunction,12.0
0.0274596,0.0416339,0.908586,1.4012842919065356,66.6254,24.6006,214.574,32.9735,236.162564688428,0.0424972856812061,2.708283537799891,0.00114325024044,5.912594427767753,0.0141743,42.0248,77.0089000161256,165.71509250940002,0.4647066169411054,0.6595490693881668,3.4671788125865074e-05,0.4020478701794813,0.0110579138256721,1.966656743520008e-05,0.0379720000000048,0.001988,0.3449999999999406,9.098708694997368,34.346641004916044,No Anomaly,0.0
0.20905,0.266236,2.59151,1.0748469764515876,89.8651,28.1272,216.754,126.0,83.64003997669312,0.0085305314914369,3.194953639182002,0.0556566358,4.458096496349206,0.0571859999999999,61.7379,225.7183164905635,477.4621347589999,0.4727460044648259,0.7852056070553945,0.0004417193282403,0.1882140874801718,0.0076573062003214,0.00032714961168,0.0935279999999977,0.0028480000000008,0.2263199999999983,21.943220021255485,133.47772900022,No Anomaly,0.0
0.210285,0.265279,2.45082,1.0748469764515876,89.2377,29.2786,227.473,125.0,92.81505781738356,0.0085987757428224,3.047881387771273,0.0557841945149999,4.45996302288,0.0549939999999999,59.95910000000001,223.9269012803209,473.8710711810001,0.4725481568694234,0.7926937299974744,0.0004462735525498,0.1883164122629353,0.0078811749487471,0.00035340750892,0.1329239999999998,0.0046200000000006,0.5102000000000089,30.765048308372705,93.61691684108004,No Anomaly,0.0
0.210529,0.274671,2.76373,1.0748469764515876,89.9796,27.6585,229.699,122.667,83.1119537726189,0.0087623155998701,3.2532349910515754,0.057826210959,5.175198034271646,0.064142,62.3211,219.747529594825,539.6021146795,0.4072399340490824,0.7664769851931947,0.0004714080436269,0.1667517556958499,0.006534543421876,0.0005907191522399,0.1775999999999982,0.0065439999999966,0.1597600000000028,32.36728464944279,97.94989293532,No Anomaly,0.0
0.234374,0.277325,2.33701,0.4189929764515876,85.713,29.0211,225.515,126.687,96.49723364469985,0.0033073083516404,2.953471784322441,0.06499776955,4.160101748008872,0.0429509999999999,56.69189999999999,88.46844894941448,447.9761886275,0.1974847127934684,0.8451239520418282,0.0005130579225724,0.1913338301810319,0.003483473173301,0.00060533467428,0.0805839999999989,0.0064400000000006,0.2794000000000437,41.75017438426077,46.10005071742006,No Anomaly,0.0
0.24564,0.292128,2.8193,1.4027739764515876,84.3785,29.6587,246.088,126.624,87.28691519171424,0.0110782629309872,2.844983090964877,0.0717583219199999,5.479181659085167,0.046488,54.719800000000006,296.042012073183,589.72651364,0.5019988167835754,0.8408642786723628,0.0005667039530681,0.1430807298779669,0.0091739885157397,0.00048716394692,0.0728280000000012,0.0067599999999998,0.422919999999948,50.40845211457077,24.305814117200025,No Anomaly,0.0
