,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
59,0.0280776,0.0428142,1.01306,1.0733572919065355,68.3398,24.7192,237.367,27.0,234.3069512171046,0.0397539723019467,2.764644486876598,0.00120211998192,8.906185667407406,0.0147365999999999,43.6206,48.30117473795037,204.396961067,0.2363106304800567,0.6558011127149405,4.452296064433479e-05,0.3343484151782406,0.005417408987498,1.805571850319195e-05,0.1396200000000021,0.0034720000000007,0.0,5.902697805371993,26.721993656124045,Inlet Valve Malfunction,12.0
60,0.237243,0.277855,2.69027,1.7307009764515875,86.301,29.2433,238.127,126.315,88.51416400584328,0.0137014682559483,2.9511375255186656,0.065919153765,5.071653598464158,0.040612,57.0577,364.3565517791166,544.5320356465,0.6691186705783644,0.8538374331935722,0.0005218632248199,0.1584865432160266,0.0117270529758185,0.00043944137844,0.1382400000000018,0.0118199999999994,0.334199999999953,49.55498864374943,27.39997878056,No Anomaly,0.0
61,0.0274762,0.0366181,0.725617,0.7454302919065355,69.3294,24.3474,229.818,32.0364,316.7208045015484,0.0232682282852726,2.8475073313783,0.00100612623922,5.205324184552571,0.0091419,44.982000000000006,39.801584609067575,141.7458705501,0.2807953731181165,0.7503447748517809,3.140571998771023e-05,0.4891105450263933,0.0062423941380578,3.4810442909199944e-05,0.0760519999999985,0.0070760000000021,0.0546000000002095,6.916925480509948,28.544750341318043,No Anomaly,0.0
62,0.0279427,0.0388506,1.02972,1.0733572919065355,67.2872,24.7944,232.571,32.0,225.8584858019656,0.0335424143238787,2.713806343367857,0.00108559066062,7.48384406625,0.0109078999999999,42.4928,57.24583672645969,203.560558602,0.2812226352669149,0.7192347093738578,3.392470708422791e-05,0.3305512642631297,0.0066181243708796,4.063513565879598e-05,0.0700999999999965,0.0060560000000002,0.3123520000002046,4.89705299408639,29.21679149888404,No Anomaly,0.0
63,0.0804546,0.132341,1.41956,1.0614160457162207,86.6099,22.0959,227.099,76.0201,159.97844402490912,0.0139623077548426,3.9197271892070473,0.0106474422186,4.240729181361245,0.0518863999999999,64.514,134.48185885809926,274.023557974,0.4907675086492353,0.6079340491608799,0.0001400608796691,0.3160673507064592,0.007607147419928,0.00011872461786,0.0608000000000004,0.0038400000000017,0.3855919999999401,0.6821239240781409,17.805477581060064,No Anomaly,0.0
64,0.238788,0.2779,1.9492,1.0748469764515876,87.1041,29.7289,233.439,128.316,119.76144059101168,0.0083765622999082,2.9299469539740794,0.0663591851999999,3.5460838773029084,0.0391119999999999,57.37520000000001,229.86723411748528,386.76640398,0.5943309236584362,0.8592587261604895,0.0005171544053964,0.2252111328793289,0.0103586728004161,0.0012397897023999,0.102964,0.0038639999999986,0.1896800000000439,33.93456295947907,90.8905902037,No Anomaly,0.0
65,0.081669,0.131583,1.95229,1.0614160457162207,88.2536,22.0997,230.551,77.0,118.0925989479022,0.0137846237913194,3.99342977506482,0.010746252027,5.845485867402598,0.049914,66.15390000000001,136.21533163036673,382.5870500215,0.3560374864301128,0.620665283509268,0.0001395617128238,0.2306758683939785,0.0053819576235129,9.516921567202831e-05,0.1513920000000041,0.0026560000000003,0.3544719999998136,20.0515994939904,55.45407072408004,No Anomaly,0.0
66,0.229206,0.28793,2.11277,1.0748469764515876,85.4765,31.833,227.652,131.688,107.75048869493604,0.0081620722335331,2.685153771243678,0.06599528358,3.652392898669582,0.058724,53.6435,235.90788620642323,408.8298686339999,0.5770319252716267,0.7960476504706004,0.0005011487992744,0.2090759666988074,0.0107567911353962,0.0005872908861199,0.1084000000000031,0.0112280000000005,0.2676000000000556,9.137798512688454,44.62382088408005,Slow Water Increase (Circuit),6.0
67,0.0276488,0.0423626,1.27391,1.0733572919065355,66.8191,24.2692,230.946,32.0,181.2891020558752,0.0335424143238787,2.753246913783726,0.00117127505488,9.193888089375,0.0147137999999999,42.54990000000001,57.24583672645969,250.073756031,0.228915811219164,0.652670043859442,3.660234432117675e-05,0.2671975702708959,0.0053799377018315,2.962947810319998e-05,0.0684639999999944,0.0047960000000003,0.5247880000000734,5.513287229472455,14.991519911140037,No Anomaly,0.0
68,0.638986,0.707328,2.80637,1.7307009764515875,86.4956,29.3747,218.521,124.686,77.86606897878754,0.0138804754549116,2.944561135943516,0.451972689408,4.918361153377282,0.0683419999999999,57.12089999999999,359.65768923034426,521.2631619544999,0.6899733483597641,0.9033800443358668,0.0036248872029186,0.165934610985516,0.012079175019297,0.0031495335696799,0.1803040000000038,0.0033560000000001,0.3513199999999557,38.56683475680535,32.75945361474004,Exponential - Rotor Imbalance,5.0
69,0.239799,0.268448,2.07459,1.0748469764515876,87.7335,29.9341,241.868,128.0,116.58592782188286,0.0083972419379245,2.930888184378351,0.064373561952,3.9201322978125,0.028649,57.799400000000006,229.30114691104865,426.510394002,0.5376214744955862,0.8932791453093336,0.0005029184488209,0.2057007314095811,0.0093015061487763,0.0006272342070799,0.1648759999999981,0.0062119999999993,0.2607599999999081,14.251138498023778,72.62156324754002,No Anomaly,0.0
70,0.211063,0.265447,2.46314,1.0748469764515876,89.831,28.1066,207.33,125.333,84.17304741102821,0.0085759294669054,3.1960820590181664,0.056026040161,4.074607774488762,0.0543839999999999,61.7244,224.52344254533173,434.08039377000006,0.5172393081275556,0.7951229435631219,0.0004470174631899,0.2069455365625139,0.0083798191335607,0.0003900000791999,0.0480279999999993,0.0051119999999997,0.2275200000000012,5.599544141647317,135.38505802692003,No Anomaly,0.0
71,0.0271457,0.0389874,0.600311,1.0733572919065355,68.2322,24.2998,208.605,32.0,347.49488181959015,0.0335424143238787,2.807932575576754,0.00105834026418,3.91337112984375,0.0118417,43.9324,57.24583672645969,106.44369473175,0.5378039241377857,0.6962685380404952,3.307313222208962e-05,0.6410168321566888,0.0122416240437077,1.811646056322004e-05,0.0862040000000064,0.0019999999999988,0.2679159999997985,2.2913017623489536,43.25212426378406,Outlet Valve Malfunction,13.0
72,0.246304,0.287697,1.77527,1.0748469764515876,85.1528,29.6545,205.231,126.691,115.60551352751976,0.0084840041357916,2.871496737426023,0.070860921888,2.8758194139283764,0.0413929999999999,55.4983,226.95618440084112,309.6893717645,0.7328510601049221,0.8561229348933079,0.0005593208777946,0.2749619708123323,0.0132049280807686,0.0016299418533999,0.0942159999999944,0.0071200000000004,0.425399999999945,36.42262982018352,118.17131024834006,No Anomaly,0.0
73,0.212222,0.267227,3.04476,0.7469199764515876,89.9534,28.0626,246.313,125.0,80.89734494672814,0.0059753597638098,3.205454947153864,0.056711448394,5.99971175904,0.055005,61.8908,155.60863964407093,637.469374398,0.2441037105367161,0.7941637633921722,0.0004536915835224,0.1411101515032754,0.0039441033325908,0.0002241559965599,0.2801240000000007,0.002183999999999,0.2134800000000069,52.365983527424646,61.92344180679997,No Anomaly,0.0
74,0.215788,0.264349,2.27472,1.0748469764515876,88.8243,29.1779,236.037,126.0,103.76529858619963,0.0085305314914369,3.044232107177007,0.057043342012,4.26125464,0.0485609999999999,59.64639999999999,225.7183164905635,456.38037194399993,0.4945837515515681,0.8162996644587269,0.0004527249330101,0.1946277830083787,0.0082919296311523,0.0004839023795599,0.0432639999999992,0.0056680000000007,0.3232000000000198,24.67461717632173,36.332218350239984,No Anomaly,0.0
75,0.0274622,0.0408738,1.29496,1.4012842919065356,67.4423,24.2005,229.393,30.9589,177.14292333353924,0.0452627272494761,2.78681432201814,0.00112248447036,9.595132878752151,0.0134116,43.2418,72.30384504857629,252.496545388,0.286355779392824,0.6718778288292255,3.625724538348438e-05,0.2671018722112196,0.0066221984143311,3.0060502133199976e-05,0.0430760000000049,0.0051279999999998,0.4232999999999371,13.336170158284304,27.322427078552032,Outlet Valve Malfunction,13.0
76,0.263266,0.306402,1.72855,0.7469199764515876,85.8055,29.3207,224.782,3.8932,130.04078562957392,0.1918524053732616,2.9264478678885566,0.080665228932,99.80142969793484,0.043136,56.48479999999999,4.846524446898377,330.264887185,0.0146746585391124,0.8592176291277472,0.0207195130515994,0.2598081216909246,0.0002597983623755,0.0015939803710399,0.184056000000001,0.0043280000000009,12.79638799999982,30.522775067817,69.81965362178002,Water Drainage (Cavitation),8.0
77,0.0284003,0.0424846,0.611284,1.0733572919065355,69.1841,24.7815,235.205,32.0,384.7720535790238,0.0335424143238787,2.791764017513064,0.00120657538538,4.493032913125001,0.0140842999999999,44.4026,57.24583672645969,122.21049523700002,0.4684199717499234,0.6684845802949775,3.770547961482876e-05,0.5661060440499227,0.0105493816071564,4.0883798621979896e-05,0.0451239999999984,0.007524,0.0,4.197473994931196,65.98588346968003,No Anomaly,0.0
78,0.028442,0.0411581,0.402177,1.0733572919065355,68.6388,24.7216,220.804,32.0,549.0219480477501,0.0335424143238787,2.7764707785903826,0.0011706186802,2.775071572125,0.0127161,43.91720000000001,57.24583672645969,75.48194676179999,0.7584043494149881,0.6910425894295411,3.658183261306773e-05,0.9093406164603166,0.0172689595287265,2.993631217360006e-05,0.0623719999999991,0.0029240000000008,0.0017680000001405,9.092330450031046,68.11148458587209,No Anomaly,0.0
79,0.080017,0.135074,1.54832,1.0614160457162207,87.2556,22.1286,227.039,76.0199,146.63570838069649,0.0139623444881389,3.9431143407174414,0.010808216258,4.62417109835714,0.0550569999999999,65.12700000000001,134.48150505204308,298.799670808,0.4500724672433023,0.5923937989546472,0.0001421761422446,0.2920204020441104,0.0069106893798778,0.00010644694588,0.2467399999999969,0.0024719999999987,0.4281559999999416,9.17208830185604,82.96433478110806,No Anomaly,0.0
80,0.193072,0.255547,2.70224,1.7307009764515875,89.1545,29.3519,242.511,126.323,89.7444342471431,0.0137006005458308,3.0374353960050287,0.049338970384,5.187677023503242,0.062475,59.8026,364.379627838288,557.0244859439999,0.654153698864363,0.7555244240785451,0.000390577883627,0.1600549028808099,0.0109385494755138,0.0006451449056,0.0843400000000031,0.000463999999998,0.2079999999999984,52.7524014148562,74.82872728061199,No Anomaly,0.0
81,0.0274995,0.0404394,0.624112,1.0733572919065355,67.3006,24.5807,231.139,32.0,370.34859127848847,0.0335424143238787,2.737944810359347,0.0011120632803,4.5080194865,0.0129399,42.7199,57.24583672645969,122.6181300328,0.4668627446132687,0.6800175076781555,3.475197642337574e-05,0.5488633694054645,0.0109284606146846,1.1481453394004102e-05,0.0514679999999998,0.0039520000000003,0.4227520000000737,5.420591298311868,21.10599879343004,No Anomaly,0.0
82,0.24411,0.298424,3.21843,1.0748469764515876,84.7768,29.4801,225.752,125.691,70.14351718073719,0.0085515030344263,2.875729729546372,0.07284828264,5.78058102298494,0.054314,55.2967,225.16476919059852,617.581957956,0.3645909118456478,0.8179972120204808,0.0005795823253885,0.1372721448673537,0.0065933575031719,0.0014112994122799,0.0870320000000049,0.0037200000000005,0.2851599999999393,33.2399408857117,74.10945044974004,No Anomaly,0.0
83,0.0268733,0.0391326,0.624891,1.0733572919065355,71.6447,25.6699,227.43,32.0,363.9514731369151,0.0335424143238787,2.7910003545007966,0.00105162209958,4.4412175040625,0.0122592999999999,45.9748,57.24583672645969,120.8011161105,0.4738849984969956,0.686724112376893,3.286318958490032e-05,0.5930797852435791,0.0103074945077954,1.49922767984e-05,0.0547160000000019,0.0023119999999998,0.3598800000001972,5.39766783625929,46.138322760504046,No Anomaly,0.0
84,0.0271185,0.0403599,0.597021,1.0733572919065355,70.7866,25.2714,226.291,31.0074,379.0335683334422,0.0346161644410808,2.8010557388985178,0.00109449994815,4.357039903732657,0.0132413999999999,45.51520000000001,55.47014242850083,114.83540724435,0.4830404120087275,0.6719169274453108,3.529802282203529e-05,0.6164178949561985,0.0106127274406951,3.370110335039604e-05,0.0858919999999983,0.0048840000000005,0.5138559999999401,8.310166927898795,40.69674365794205,Inlet Valve Malfunction,12.0
85,0.0281476,0.040667,0.953906,1.0733572919065355,71.0209,25.1373,253.84,29.0,266.1058846469149,0.0370123191342833,2.825319346150939,0.0011446784492,8.349637897931034,0.0125194,45.8836,51.879039533354096,205.818574184,0.2520619907072852,0.6921484250129096,3.947166930097692e-05,0.345065552424379,0.0054935094610554,3.2560256620392e-05,0.0684200000000004,0.0042280000000005,0.5150639999998099,11.568342962413691,31.13740893574605,Inlet Valve Malfunction,12.0
86,0.0270088,0.0395561,0.736304,1.0733572919065355,67.8444,24.54,231.814,32.9714,314.834633520937,0.032554191188495,2.764645476772616,0.00106836279368,5.176776705144458,0.0125472999999999,43.3044,58.98360565758729,145.0827391376,0.4065515030126762,0.68279734351971,3.240271147956376e-05,0.4676255797435332,0.0093882262082531,9.988274414400023e-06,0.0761119999999977,0.0038039999999988,0.3566759999998034,4.289091839314611,38.81403495288005,No Anomaly,0.0
87,0.0277776,0.0380608,1.49547,1.0733572919065355,68.7775,24.1419,235.941,30.0,157.77046680976548,0.0357785752042653,2.848885133315936,0.0010572376780799,11.761422909,0.0102832,44.6356,53.667971931055966,299.9162841795,0.1789431743523991,0.7298217588700185,3.52412547612915e-05,0.2293223263556994,0.0040089788050882,3.758665832720798e-05,0.0462880000000012,0.0036719999999995,0.3877920000002127,1.3714508278011934,35.93138612895403,Outlet Valve Malfunction,13.0
88,0.213753,0.264511,2.73431,1.0748469764515876,89.4209,28.8514,232.285,126.329,84.95196228664636,0.0085083153349054,3.0993608629044,0.056540019783,5.02765951088032,0.050758,60.569500000000005,226.3076920947333,539.8683185974999,0.4191905401721814,0.8081062791339491,0.0004475616789133,0.165634650005584,0.0069208188968405,0.0001870667596399,0.0500799999999941,0.0030960000000014,0.2151999999999986,22.370801581794847,114.37299220461998,No Anomaly,0.0
89,0.23042,0.264985,2.66777,1.0748469764515876,87.8775,29.8527,248.419,128.0,93.1185971804166,0.0083972419379245,2.943703584600388,0.0610578437,5.177537153359375,0.034565,58.0248,229.30114691104865,563.3160422855,0.4070559502987386,0.8695586542634488,0.0004770144001795,0.1560003504311029,0.0070152064341236,0.00079258769656,0.1063720000000017,0.0024959999999992,0.2037199999999245,8.35469001612591,23.669136950179983,No Anomaly,0.0
90,0.210337,0.261166,2.23982,1.4027739764515876,88.6445,29.2994,232.884,125.677,103.9744265164165,0.0111617397398875,3.0254715113620074,0.054932872942,4.150466997780023,0.050829,59.3451,293.8279627189271,443.3755047479999,0.6627068017344108,0.8053766569921046,0.0004370956698911,0.1999309818668999,0.0111670011801212,0.0004153428813999,0.2294679999999971,0.0062079999999994,0.2686399999999992,14.196994882922922,36.149720792420034,No Anomaly,0.0
91,0.0266522,0.0415971,1.21304,1.0733572919065355,79.4979,26.0387,234.563,32.0,193.3679021301853,0.0335424143238787,3.053067165411484,0.00110865422862,8.8916969225,0.0149448999999999,53.4592,57.24583672645969,241.854156292,0.2366956913378183,0.640722550370098,3.4645443561704894e-05,0.3287018144274481,0.0044275950881759,2.1631793866399955e-05,0.0805520000000001,0.0016639999999988,0.3186240000001973,8.439595936732161,17.966780619400048,No Anomaly,0.0
92,0.218251,0.263299,2.54053,0.7469199764515876,89.4135,29.1596,237.245,127.0,93.3840576572605,0.0058812596107899,3.066348646757843,0.057465270049,4.745890077559055,0.045048,60.2539,158.09837787837608,512.3188338724999,0.3085937260657526,0.8289093388125287,0.0004524824377678,0.1745270602763985,0.0051215560497453,0.00034775840672,0.0770280000000042,0.0029439999999993,0.3343999999999994,45.066690390488766,49.12737828413999,No Anomaly,0.0
93,0.0264487,0.0408801,0.619522,0.7454302919065355,70.9333,25.1718,224.551,32.0092,362.4584760508908,0.0232880005941584,2.8179669312484608,0.00108122550087,4.3460718987666045,0.0144314,45.7615,39.76779170158213,118.2471419287,0.3363108067809461,0.6469822725482569,3.3778584503561966e-05,0.5998732725630779,0.0073492085438839,2.639783946040003e-05,0.0466239999999999,0.0047039999999995,0.4338760000002025,10.7444235235228,28.44252438252004,No Anomaly,0.0
94,0.0274826,0.0405353,0.665586,1.0733572919065355,68.8201,24.4713,244.951,33.0,368.0230653889955,0.0325259775569866,2.8122780563353804,0.00111401543578,4.940483523818181,0.0130527,44.3488,59.03476912416156,138.58056284309998,0.4259960265206914,0.677991775070124,3.375804248551387e-05,0.4966071618421529,0.009605581808768,1.8581728133599964e-05,0.0812039999999996,0.0028040000000004,0.3073919999998026,10.960558363145385,20.62452710430804,No Anomaly,0.0
95,0.21171,0.26494,2.94782,1.0748469764515876,89.4618,28.8489,243.845,126.0,82.72045104517915,0.0085305314914369,3.1010471803084343,0.0560904474,5.704850538888889,0.05323,60.6129,225.7183164905635,610.989492715,0.3694307662928195,0.7990865856420322,0.0004451622774193,0.1464211759231186,0.0060949198321284,0.0002271338086399,0.1509360000000043,0.0026400000000016,0.0532399999999967,41.36710953506372,58.95250942127999,No Anomaly,0.0
96,0.0804438,0.129634,1.67051,1.0614160457162207,94.3126,22.2238,244.167,76.0199,146.1631477812165,0.0139623444881389,4.243765692635823,0.0104282515691999,5.365482132573181,0.0491902,72.0888,134.48150505204308,346.7009028945,0.3878891111309433,0.6205455358933613,0.0001371779156776,0.2720287118164761,0.0053807125535581,0.0001696439210399,0.1464560000000034,0.0061080000000011,0.3865880000001965,25.23586559145358,29.63753254614004,No Anomaly,0.0
97,0.0276993,0.0376866,0.800035,0.7454302919065355,68.5814,24.5157,231.056,32.03,288.80736467779536,0.0232728775720779,2.7974481658692185,0.00104389243938,5.7712421779581655,0.0099873,44.06570000000001,39.79363333671806,157.12495391600004,0.253261066081152,0.7349906863447485,3.259108357130554e-05,0.4364768185495478,0.0057473514792945,2.3386149867999978e-05,0.0489480000000043,0.0040559999999999,0.3823600000002088,5.3180171504816585,19.468942229722035,No Anomaly,0.0
98,0.0274946,0.0393226,0.800249,0.7454302919065355,68.8492,24.4539,244.867,32.0317,305.9885110759276,0.023271642424064,2.815469107177178,0.00108115915796,6.117520202892759,0.0118279999999999,44.39529999999999,39.7957453934359,166.56138610054998,0.2389253975673086,0.6992060545335252,3.3752786277569215e-05,0.4133563103181492,0.0053817723400294,2.1674683831999967e-05,0.1365999999999957,0.0046239999999997,0.4223559999999366,6.468275949138068,19.79790476361805,No Anomaly,0.0
